@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
1661101, 0.00316, 0.00633, 0.00633, 0.00316, 0.02532, 0.00633, 0.00633, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00949, 0.00633, 0.00949, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00949, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00316, 0.00633, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00949, 0.00316, 0.00316, 1
1661102, 0.00357, 0.00714, 0.01071, 0.00357, 0.00714, 0.01071, 0.00714, 0.00357, 0.00714, 0.00357, 0.00714, 0.00357, 0.00714, 0.00357, 0.00357, 0.00357, 0.00714, 0.00357, 0.00357, 0.00357, 0.00357, 0.00357, 0.00714, 0.00357, 0.00357, 0.00357, 0.00357, 0.00357, 0.00714, 0.00714, 0.00714, 0.00357, 0.00357, 0.00357, 0.00357, 0.00714, 0.00357, 0.00714, 0.01071, 0.00357, 0.00357, 0.00357, 0.00357, 0.01071, 0.00357, 0.00714, 0.00357, 0.01071, 0.00357, 0.00357, 1
1661103, 0.00402, 0.01205, 0.00803, 0.00402, 0.01606, 0.00402, 0.00402, 0.00402, 0.00402, 0.01205, 0.00803, 0.00803, 0.00402, 0.00402, 0.01205, 0.00803, 0.02008, 0.00803, 0.01205, 0.00402, 0.00402, 0.00803, 0.01205, 0.00402, 0.00402, 0.00402, 0.00402, 0.00402, 0.00402, 0.00803, 0.00803, 0.00803, 0.01205, 0.01205, 0.01205, 0.01205, 0.00402, 0.00803, 0.00402, 0.00402, 0.00402, 0.01205, 0.00402, 0.00402, 0.00402, 0.00402, 0.00402, 0.00402, 0.00803, 0.00402, 1
1661104, 0.00403, 0.00806, 0.00806, 0.00403, 0.00806, 0.00403, 0.00403, 0.00403, 0.00806, 0.01613, 0.00403, 0.00403, 0.01613, 0.00806, 0.00403, 0.00403, 0.02419, 0.00806, 0.01613, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00806, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.01210, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.01613, 0.00403, 0.00403, 1
1661105, 0.00398, 0.00797, 0.00398, 0.00398, 0.00797, 0.00398, 0.00797, 0.00398, 0.00398, 0.00797, 0.00797, 0.00797, 0.01594, 0.00797, 0.01195, 0.01195, 0.01195, 0.00398, 0.01195, 0.00398, 0.00398, 0.00797, 0.00398, 0.00398, 0.00398, 0.00398, 0.00398, 0.00398, 0.00398, 0.00398, 0.00797, 0.00398, 0.00398, 0.00398, 0.00797, 0.00398, 0.00797, 0.00797, 0.01195, 0.00398, 0.00398, 0.01195, 0.00398, 0.00398, 0.00398, 0.00398, 0.00398, 0.00797, 0.00398, 0.00398, 1
1661106, 0.00330, 0.00330, 0.00330, 0.00660, 0.00330, 0.00330, 0.00660, 0.00330, 0.00660, 0.00660, 0.00990, 0.00660, 0.00330, 0.00330, 0.00990, 0.00660, 0.00990, 0.00330, 0.00660, 0.00660, 0.00330, 0.00990, 0.00990, 0.00330, 0.00330, 0.00330, 0.00330, 0.00330, 0.00330, 0.00660, 0.00330, 0.00330, 0.00990, 0.00330, 0.00660, 0.00330, 0.00330, 0.00330, 0.00990, 0.00330, 0.00330, 0.01320, 0.00330, 0.01320, 0.00660, 0.00330, 0.00660, 0.00990, 0.00330, 0.00330, 1
1661107, 0.01093, 0.00546, 0.01093, 0.01093, 0.02186, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.01093, 0.00546, 0.01093, 0.01093, 0.01093, 0.00546, 0.00546, 0.00546, 0.00546, 0.01093, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.01093, 0.00546, 0.01093, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 0.00546, 1
1661108, 0.00459, 0.01376, 0.00917, 0.00459, 0.00459, 0.00917, 0.00459, 0.00459, 0.00917, 0.00917, 0.00917, 0.00459, 0.00917, 0.00917, 0.00459, 0.00459, 0.01376, 0.01835, 0.01376, 0.00459, 0.00459, 0.01376, 0.00459, 0.00459, 0.00459, 0.00459, 0.00459, 0.00459, 0.00917, 0.00459, 0.00459, 0.00917, 0.00459, 0.00459, 0.00917, 0.00459, 0.00459, 0.00459, 0.00917, 0.00459, 0.00459, 0.00917, 0.00459, 0.01376, 0.00917, 0.00917, 0.00459, 0.00917, 0.00459, 0.00459, 1
1661109, 0.00461, 0.00461, 0.00461, 0.00461, 0.01843, 0.00922, 0.00461, 0.00461, 0.00922, 0.00922, 0.00461, 0.00461, 0.00922, 0.00922, 0.00922, 0.00461, 0.00461, 0.00461, 0.00922, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00922, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00461, 0.00922, 0.00461, 0.01382, 0.00922, 0.01843, 0.00461, 0.00461, 1
166111, 0.00444, 0.00889, 0.00444, 0.00889, 0.00889, 0.00889, 0.00889, 0.00444, 0.00444, 0.00889, 0.00889, 0.02222, 0.00889, 0.01333, 0.00889, 0.00444, 0.00444, 0.00444, 0.01333, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.02667, 0.01333, 0.00889, 0.00889, 0.00444, 0.00444, 0.00889, 0.00444, 0.00444, 0.00889, 0.00444, 0.00889, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 1
1661110, 0.00254, 0.00508, 0.00254, 0.00254, 0.01523, 0.00254, 0.00254, 0.00254, 0.00254, 0.00761, 0.00254, 0.00508, 0.00254, 0.00254, 0.00761, 0.00254, 0.01015, 0.00254, 0.00761, 0.00254, 0.00254, 0.00254, 0.01015, 0.00254, 0.00254, 0.00254, 0.00254, 0.00508, 0.00254, 0.00508, 0.00254, 0.00254, 0.01269, 0.00761, 0.00761, 0.00254, 0.00254, 0.00508, 0.00254, 0.00254, 0.00254, 0.00508, 0.00254, 0.00508, 0.00254, 0.00254, 0.00508, 0.00254, 0.00254, 0.00254, 1
1661111, 0.00315, 0.00315, 0.00946, 0.00315, 0.01577, 0.00946, 0.00631, 0.00315, 0.00946, 0.00631, 0.00631, 0.00631, 0.00315, 0.00946, 0.01577, 0.00315, 0.00631, 0.00631, 0.00946, 0.00315, 0.00315, 0.00315, 0.00631, 0.00315, 0.00315, 0.00315, 0.00315, 0.00315, 0.00315, 0.00315, 0.00631, 0.00315, 0.00631, 0.00946, 0.00631, 0.00315, 0.00631, 0.00631, 0.01262, 0.00315, 0.00315, 0.00315, 0.00315, 0.00946, 0.00315, 0.00315, 0.00631, 0.00631, 0.00315, 0.00315, 1
1661112, 0.02023, 0.00578, 0.00289, 0.02023, 0.02023, 0.00578, 0.01156, 0.00289, 0.00289, 0.00578, 0.00289, 0.00867, 0.00578, 0.00289, 0.00867, 0.00867, 0.00578, 0.00289, 0.00578, 0.00289, 0.00289, 0.00578, 0.00578, 0.00289, 0.00289, 0.00289, 0.00578, 0.00289, 0.00289, 0.00289, 0.00289, 0.00867, 0.00289, 0.00289, 0.00867, 0.00578, 0.00289, 0.00867, 0.00289, 0.00289, 0.00289, 0.00289, 0.00289, 0.00289, 0.00289, 0.00578, 0.00289, 0.00867, 0.00289, 0.00289, 1
1661113, 0.01667, 0.00417, 0.01250, 0.03333, 0.00833, 0.00833, 0.00833, 0.00417, 0.00417, 0.00417, 0.00417, 0.01250, 0.00833, 0.01250, 0.02083, 0.02083, 0.00417, 0.01250, 0.00417, 0.00833, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.00417, 0.01250, 0.00417, 0.00833, 0.01250, 0.00417, 0.00417, 0.01667, 0.00417, 0.00417, 0.00417, 0.00833, 0.00417, 0.00417, 0.00417, 0.00417, 1
1661114, 0.01717, 0.00858, 0.01288, 0.00858, 0.00858, 0.01717, 0.00429, 0.00858, 0.00858, 0.01288, 0.00429, 0.00858, 0.00429, 0.01717, 0.00429, 0.00858, 0.00429, 0.01288, 0.00429, 0.00429, 0.00429, 0.00858, 0.00429, 0.00858, 0.00429, 0.00429, 0.01288, 0.00429, 0.01717, 0.00858, 0.00429, 0.00858, 0.00429, 0.00429, 0.00858, 0.01288, 0.00429, 0.00858, 0.00858, 0.00429, 0.00429, 0.00429, 0.00429, 0.00429, 0.00429, 0.00429, 0.00429, 0.00858, 0.00429, 0.00429, 1
1661115, 0.00352, 0.00352, 0.00704, 0.00704, 0.01408, 0.01408, 0.00352, 0.00704, 0.00352, 0.01056, 0.00704, 0.00352, 0.01056, 0.00352, 0.00352, 0.00704, 0.00704, 0.00352, 0.00352, 0.00352, 0.00352, 0.00352, 0.00704, 0.00704, 0.00352, 0.00352, 0.00352, 0.00352, 0.00704, 0.00352, 0.00352, 0.00352, 0.00704, 0.00352, 0.00704, 0.00704, 0.00352, 0.00704, 0.00704, 0.00352, 0.00352, 0.00352, 0.00352, 0.00704, 0.00704, 0.00352, 0.00352, 0.01056, 0.00352, 0.00352, 1
1661116, 0.00873, 0.00437, 0.00437, 0.00873, 0.00437, 0.00437, 0.00437, 0.00437, 0.00437, 0.01310, 0.00437, 0.00437, 0.00437, 0.00437, 0.00437, 0.01310, 0.01310, 0.00437, 0.00873, 0.00437, 0.00437, 0.00437, 0.00873, 0.00437, 0.00437, 0.00437, 0.00437, 0.00437, 0.01747, 0.00437, 0.00437, 0.00437, 0.01310, 0.00437, 0.01310, 0.00873, 0.00437, 0.01310, 0.00437, 0.00437, 0.00437, 0.00437, 0.00437, 0.00437, 0.00437, 0.00873, 0.00437, 0.00873, 0.00437, 0.00437, 1
1661117, 0.01149, 0.01149, 0.00766, 0.00383, 0.01916, 0.01149, 0.00383, 0.00383, 0.00766, 0.00766, 0.00766, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.01149, 0.00383, 0.01916, 0.00383, 0.00383, 0.00383, 0.00766, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.00766, 0.00383, 0.00766, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.00383, 0.00766, 0.00383, 0.00383, 0.00766, 0.00766, 0.00766, 0.00383, 0.00383, 0.00383, 1
1661118, 0.01230, 0.00820, 0.00410, 0.00410, 0.01230, 0.01639, 0.00410, 0.00410, 0.01639, 0.00410, 0.00820, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.01230, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.00410, 0.00820, 0.00410, 0.00410, 0.00820, 0.00820, 0.00410, 0.00410, 1
1661119, 0.00365, 0.00365, 0.01095, 0.01095, 0.00730, 0.00730, 0.00365, 0.00365, 0.00365, 0.00365, 0.00365, 0.01095, 0.00730, 0.01095, 0.00365, 0.01095, 0.01095, 0.00365, 0.02920, 0.00365, 0.00365, 0.00365, 0.00365, 0.01095, 0.00365, 0.00365, 0.00365, 0.00730, 0.00365, 0.00730, 0.00365, 0.00365, 0.00730, 0.00365, 0.00365, 0.00365, 0.00365, 0.00365, 0.01095, 0.00365, 0.00365, 0.00730, 0.00365, 0.00730, 0.00365, 0.00365, 0.00365, 0.00365, 0.00365, 0.00365, 1
166112, 0.00664, 0.00664, 0.00997, 0.00332, 0.00997, 0.00664, 0.00664, 0.00332, 0.00332, 0.00332, 0.00664, 0.00664, 0.00997, 0.00664, 0.00997, 0.00332, 0.00332, 0.00332, 0.00664, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00332, 0.00997, 0.00332, 0.01661, 0.00332, 0.00332, 0.00332, 0.00664, 0.00332, 0.00332, 1
1661120, 0.01053, 0.00526, 0.01053, 0.02105, 0.01053, 0.00526, 0.00526, 0.00526, 0.00526, 0.01579, 0.01053, 0.02105, 0.00526, 0.01053, 0.00526, 0.02105, 0.02105, 0.00526, 0.01579, 0.00526, 0.00526, 0.00526, 0.00526, 0.01053, 0.00526, 0.00526, 0.00526, 0.00526, 0.01053, 0.00526, 0.00526, 0.01579, 0.01053, 0.00526, 0.01053, 0.00526, 0.00526, 0.00526, 0.00526, 0.00526, 0.00526, 0.00526, 0.00526, 0.01053, 0.00526, 0.00526, 0.00526, 0.00526, 0.00526, 0.00526, 1
1661121, 0.02844, 0.00948, 0.00948, 0.00474, 0.01422, 0.00474, 0.00474, 0.00474, 0.00948, 0.00474, 0.00948, 0.00948, 0.01422, 0.00474, 0.00474, 0.00474, 0.00948, 0.00474, 0.00948, 0.00948, 0.00474, 0.00948, 0.00948, 0.00474, 0.00948, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00948, 0.00474, 0.00474, 0.00474, 0.00948, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00948, 0.00948, 0.00474, 0.00474, 0.00474, 0.00474, 1
1661122, 0.04564, 0.00830, 0.00415, 0.00415, 0.02490, 0.00830, 0.00830, 0.00415, 0.00415, 0.00415, 0.01660, 0.00415, 0.00830, 0.00415, 0.00830, 0.00415, 0.01660, 0.00415, 0.01245, 0.00830, 0.00415, 0.00415, 0.00830, 0.00415, 0.00415, 0.00415, 0.00415, 0.00415, 0.00415, 0.00415, 0.00415, 0.00415, 0.00830, 0.00415, 0.00415, 0.00415, 0.00830, 0.00415, 0.01245, 0.00415, 0.00415, 0.00830, 0.00415, 0.00415, 0.00415, 0.00830, 0.00415, 0.00415, 0.00415, 0.00415, 1
1661123, 0.01572, 0.00629, 0.01258, 0.00314, 0.01887, 0.00629, 0.00314, 0.00314, 0.00314, 0.00629, 0.00629, 0.00314, 0.00943, 0.00314, 0.01258, 0.00314, 0.00943, 0.00629, 0.00314, 0.00629, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00629, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00629, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 0.00314, 1
1661124, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00870, 0.00435, 0.00435, 0.00435, 0.00870, 0.00435, 0.00435, 0.00435, 0.00435, 0.00870, 0.00435, 0.00435, 0.00435, 0.00870, 0.00870, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00870, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 1
1661125, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.01674, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00837, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 1
1661126, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00639, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00639, 0.00319, 0.00319, 0.00319, 0.00319, 0.00958, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00639, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 1
1661127, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.01293, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00862, 0.00862, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 0.00431, 1
166113, 0.00481, 0.00481, 0.01442, 0.00481, 0.01923, 0.00962, 0.00481, 0.00481, 0.00962, 0.00481, 0.00481, 0.00481, 0.00962, 0.00481, 0.01442, 0.00481, 0.00481, 0.01442, 0.00481, 0.00481, 0.00481, 0.00481, 0.00481, 0.00481, 0.00481, 0.00481, 0.00481, 0.00481, 0.01442, 0.00481, 0.00962, 0.00481, 0.00481, 0.00481, 0.00481, 0.01923, 0.00481, 0.00962, 0.00481, 0.00481, 0.00481, 0.00962, 0.00481, 0.00962, 0.00481, 0.00481, 0.00481, 0.00962, 0.00481, 0.00481, 1
166114, 0.00348, 0.00348, 0.01045, 0.00348, 0.02091, 0.00697, 0.00697, 0.00348, 0.00348, 0.01045, 0.00348, 0.00348, 0.00697, 0.00697, 0.00348, 0.00697, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.01045, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00697, 0.00697, 0.00348, 0.00348, 0.00348, 0.01045, 0.00697, 0.00348, 0.00348, 0.01045, 0.00348, 0.00348, 0.00697, 0.00348, 0.00697, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 1
166115, 0.00508, 0.02538, 0.01523, 0.00508, 0.01523, 0.02538, 0.01015, 0.00508, 0.01015, 0.01523, 0.00508, 0.00508, 0.01015, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.01523, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.01015, 0.00508, 0.01015, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.01015, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.00508, 0.01523, 0.00508, 0.00508, 0.02538, 0.00508, 0.00508, 1
166116, 0.01266, 0.00633, 0.01899, 0.00633, 0.01266, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.01899, 0.00633, 0.00633, 0.01266, 0.01266, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.01266, 0.00633, 0.01266, 0.01266, 0.00633, 0.00633, 0.00633, 0.00633, 0.00633, 0.01899, 0.00633, 0.01266, 0.00633, 0.01266, 0.00633, 0.00633, 1
166117, 0.00538, 0.00538, 0.01075, 0.00538, 0.01075, 0.01075, 0.00538, 0.00538, 0.01075, 0.01613, 0.00538, 0.00538, 0.01613, 0.01075, 0.02688, 0.00538, 0.00538, 0.01075, 0.00538, 0.00538, 0.00538, 0.01075, 0.01075, 0.00538, 0.00538, 0.00538, 0.01075, 0.00538, 0.01075, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.00538, 0.01075, 0.00538, 0.00538, 0.01075, 0.01075, 0.00538, 0.00538, 0.00538, 0.00538, 1
166118, 0.00319, 0.02556, 0.00639, 0.00319, 0.00639, 0.00639, 0.00639, 0.00319, 0.00319, 0.00639, 0.00639, 0.00639, 0.00319, 0.00639, 0.00319, 0.00639, 0.01278, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00639, 0.00319, 0.00319, 0.00319, 0.00639, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00319, 0.00639, 0.00319, 0.00639, 0.00958, 0.00319, 0.00319, 0.00319, 0.00958, 0.00319, 0.00319, 0.00639, 0.00319, 0.00319, 0.00639, 0.00319, 0.00319, 1
166119, 0.00722, 0.00722, 0.00361, 0.00361, 0.03249, 0.00361, 0.00361, 0.00361, 0.00361, 0.01083, 0.01083, 0.00361, 0.00361, 0.00722, 0.00722, 0.00722, 0.00722, 0.00361, 0.00722, 0.00361, 0.00361, 0.01083, 0.01083, 0.00361, 0.00361, 0.00361, 0.00361, 0.00361, 0.00722, 0.00361, 0.00361, 0.00361, 0.00361, 0.00361, 0.00722, 0.01083, 0.01083, 0.00722, 0.01083, 0.00361, 0.00361, 0.00722, 0.00361, 0.01805, 0.00361, 0.00361, 0.00361, 0.00361, 0.00361, 0.00361, 1
16612, 0.00820, 0.00820, 0.00820, 0.00410, 0.01639, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.01230, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.00820, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 1
166120, 0.00385, 0.00769, 0.00769, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00769, 0.00385, 0.00769, 0.00385, 0.00769, 0.00385, 0.00385, 0.00769, 0.00385, 0.00385, 0.00385, 0.00385, 0.00769, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00769, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00769, 0.00385, 0.00385, 0.00769, 0.00385, 0.00385, 1
166121, 0.00304, 0.00912, 0.00304, 0.00304, 0.00912, 0.00608, 0.00608, 0.00304, 0.00608, 0.00304, 0.00304, 0.00304, 0.00304, 0.00608, 0.00608, 0.00304, 0.00608, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00608, 0.00608, 0.00304, 0.00608, 0.00608, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00608, 0.00304, 0.00912, 0.00912, 0.00304, 0.00304, 0.00912, 0.00304, 0.00304, 1
166122, 0.00394, 0.00394, 0.00394, 0.00394, 0.00787, 0.01575, 0.00787, 0.00394, 0.01181, 0.00787, 0.00787, 0.00787, 0.01181, 0.00787, 0.00394, 0.00394, 0.00787, 0.00787, 0.00394, 0.00394, 0.00394, 0.00394, 0.01181, 0.00394, 0.00394, 0.00394, 0.00394, 0.00394, 0.00787, 0.00787, 0.00394, 0.00394, 0.00394, 0.00394, 0.00787, 0.00394, 0.00787, 0.00394, 0.00394, 0.00394, 0.00394, 0.00787, 0.00394, 0.00394, 0.01181, 0.00394, 0.00394, 0.00787, 0.00394, 0.00394, 1
166123, 0.00949, 0.00316, 0.00633, 0.00633, 0.00633, 0.00316, 0.00949, 0.00633, 0.00316, 0.00316, 0.00316, 0.00316, 0.00633, 0.00633, 0.00633, 0.00316, 0.00633, 0.00949, 0.00316, 0.00633, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00633, 0.00316, 0.00633, 0.00316, 0.01582, 0.00633, 0.00949, 0.00633, 0.00316, 0.00316, 0.00633, 0.00316, 0.00316, 0.00949, 0.00316, 0.00949, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 1
166124, 0.01005, 0.01005, 0.01005, 0.01005, 0.01005, 0.01508, 0.00503, 0.00503, 0.01005, 0.00503, 0.01508, 0.00503, 0.00503, 0.02010, 0.01508, 0.00503, 0.00503, 0.00503, 0.00503, 0.03518, 0.00503, 0.00503, 0.01005, 0.00503, 0.03015, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.01005, 0.00503, 0.00503, 0.02010, 0.01005, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 0.00503, 1
